id,type,text1,text2,text3,notes
sw_eclipse_ii,SHIP,"Eclipse II was the second Eclipse-class dreadnought. It was also the second flagship of Palpatine. The Eclipse II resembled its predecessor Eclipse, including its coloration. However, certain aspects like the engine arrays were redesigned. In addition, a tower was added above the superlaser.",,,
sw_eclipse_i,SHIP,"The Eclipse-class dreadnought, also known as the Eclipse-class Super Star Destroyer, was a class of Imperial Super Star Destroyer manufactured by Kuat Drive Yards and mainly used around six years after the Battle of Endor. Like the Sovereign-class, they were regarded as a new generation of Super Star Destroyer. The Eclipse-class vessels were among the largest dreadnought-scale ships/Super Star Destroyers ever to be fielded within Galactic history. Although technically dwarfed in length by both the Executor-class Star Dreadnought and the Vengeance-class dreadnought by 1.5 kilometers, the Eclipse-class nonetheless exceeded even the Executor-class in terms of overall mass and volume. Its size was large enough for it to be classified as a space station. The most deadly weapon carried by Eclipse-class ships was an axial superlaser, similar to but significantly less powerful than one of the component beams used in the Death Star's superlaser. An Eclipse's superlaser easily had the power to destroy other Super Star Destroyers, as the Annihilator SSD found out when Tyber Zann seized the Eclipse's incredible power above Kuat. The class benefited from the most significant weaponry-improvements of the last few decades. This included gravity well projectors and improved ion cannons. In addition, the crime lord Tyber Zann wanted to access records on the ship, and if possible steal the ship, so he attacked Kuat and took control of the ship, and used it to damage an Imperial and rebel fleet (with his manipulating the latter group into granting him access). Afterwards, Zann had no further use for the vessel, finding its size to be more cumbersome for laying low to even the Rebel Alliance, and left it adrift, until the New Republic attacked and destroyed the Eclipse.",,,
sw_terror,SHIP,"The Terror was an Executor-class Star Dreadnought in service to the Galactic Empire during the Galactic Civil War. Under the command of Admiral Sarn, the Terror was assigned to protect the development of a new cloaking device for use with the TIE Phantom starfighter and was itself fitted with one of the devices powered by stygium crystals, allowing it to become invisible to both sensors and the naked eye. As the cloaking device was deactivated, the Terror would become visible from bow to stern, with the whole process completing in under ten seconds. The Terror was equipped to act as a carrier for the Empire's fleet of TIE Phantoms. A series of adjoining service hangars, separated by blast doors, contained hundreds of the cloaking device-equipped starfighters mounted on racks along the walls. Additional hangars were located on both sides of the ship to allow access for shuttles and other vessels. In addition to the TIE Phantoms stationed aboard the Terror, at least one of these hangars had facilities to store a number of TIE interceptors mounted from its ceiling.",,,
sw_knight_hammer,SHIP,"The Knight Hammer, originally named the Night Hammer, was a black Executor-class Star Dreadnought constructed in secret by Superior General Sander Delvardus and appropriated by Admiral Natasi Daala after Delvardus's death at her hands. Covered in stealth armor and hosting automated systems that allowed it to run with a fraction of the standard crew size, the Knight Hammer was particularly advanced for ships of its class. Plated with heavy black stealth armor, the vessel was invisible to enemy forces both sensor wise as well as visually at all but the closest ranges. It could hold enough forces to serve as an occupation force on a conquered world. Thousands of TIE/LN starfighters and TIE/sa bombers filled its launching bays, with certain bays in the aft of the ship, directly beside the massive engine systems, dedicated to bomber squadrons. Hundreds of escape pods were available in case an evacuation was required. The Knight Hammer featured an extravagant ready room, approximately the size of the command deck of a Victory-class Star Destroyer, in which the commander of the vessel could privately strategize. It came with its own sleeping quarters, was equipped with food processing stations, and had access to escape pods for the ship's command-level staff. A viewing window looked out onto the stars.",,,
sw_executor,SHIP,"The Executor-class Star Dreadnought, colloquially known as the Executor-class Super Star Destroyer was a heavy warship class in the Star Dreadnought league, often used as command ships and flagships in the Imperial Navy. At their prime, they were among the largest vessels in the galaxy, and were almost invincible in combat, although they were costly to operate. The Executor-class had over 5,000 weapons emplacements, including turbolasers, assault concussion missile launchers, and ion cannons. With warships able to direct all power to their energy weapons, the Executor-class had at least 100 times more firepower than an Imperial-class destroyer. A majority of gun batteries and missile launchers were located in the central cityscape on the class's dorsal side, while some point-defense guns were located throughout the side trenches. A minimum of 144 starfighters were carried on board Executor-class vessels, but the massive hangars could hold thousands.",,,
sw_vengeance_dreadnought,SHIP,"The Vengeance-class dreadnought was a dreadnought-scale warship in the Imperial Navy. It was based on the standard Super Star Destroyer design, the Executor-class. As such, the ship class was approximately 19 kilometers long. In contrast with the Executor-class, the Vengeance-class's frame was supplied with a slender build, more narrow than standard Star Destroyers, almost sword-like in comparison to the usual dagger shape. The Vengeance was only shown defeating a small, probably unmanned CR90 corvette, but the ship class it belonged to had armaments similar to Star Dreadnoughts of the Executor-class.",,,
sw_assertor,SHIP,"The Assertor-class Star Dreadnought was 15 kilometers long and had a hull-shape similar to the Executor-class Star Dreadnought, being primarily shaped like an arrowhead. It was considered the second largest of the standard Star Dreadnought line (with only the Executor-class being larger), as well as the largest in the Imperial Navy in a family that included the Mandator- and Bellator-class ships.",,,
sw_bellator,SHIP,"The Bellator-class dreadnought was a warship in the Imperial Navy, as well as a divergent design in the Mandator-series of Star Dreadnought. The Bellator-class dreadnought was a design based on the Mandator- and Mandator II-classes. It diverged from its predecessors by being shorter and faster and the design was referred to in the Imperial Military as a ""fast dreadnought"".",,,
sw_praetor_mk2,SHIP,"The Praetor Mark II-class battlecruiser was a warship class that served in the Imperial Navy. It was a model in the Star Destroyer design family, marked by a characteristic wedge-shape. The Praetor Mark II was designed and produced early on in the reign of the Galactic Empire as a follow-up to the smaller Republic-era Praetor-class Star Battlecruiser. Few ships of this class were commissioned, as Imperial strategies didn't favor battlecruiser designs. Battlecruisers were regarded as less effective terror weapons than the more massive dreadnaughts. As a result of the Empire's focus, the Mark IIs, along with other battlecruiser designs, were primarily used by the Empire to defend key areas in the Core region. Some battlecruisers were also used for particularly dangerous missions on the fringes of Imperial space, although they rarely left their docks except in cases of large engagements.",,,
sw_allegiance,SHIP,"The Allegiance-class battlecruiser was a large warship in the Imperial Navy. The Allegiance-class battlecruiser was similar in appearance to both the Victory, Procursator and Imperial-class Star Destroyers, but was larger than all of them, reaching a length of 2,200 meters.",,,
sw_conqueror,SHIP,"The Conqueror was an Imperial-class Star Destroyer armed with a superlaser that was in operation during the Galactic Civil War. Conceived as a replacement for the Galactic Empire's planet-destroying superweapon, the Death Star, lost at the Battle of Yavin, the Conqueror was intended to slow the momentum of the rapidly growing Rebel Alliance. The superlaser component of the Star Destroyer was constructed at an Imperial research facility on Naboo under the supervision of the Imperial storm commandos. It was projected that the superlaser on the Conqueror, when properly installed, would give the Star Destroyer the ability to break apart a small moon, or crack a continent in half. The Conqueror was a 1,600-meter-long Imperial-class Star Destroyer. The starship had a spacious hangar bay that was large enough to hold several Lambda-class T-4a shuttles, a TIE Advanced x1 starfighter, and an Incom X4 Gunship.",,,
sw_tector,SHIP,"The Tector-class Star Destroyer was a Star Destroyer class in service with the Galactic Republic and the Galactic Empire. The Tector-class was first produced by Kuat Drive Yards during the Clone Wars. It, along with the Imperator-class, was one of the largest Republic warship classes fielded during the conflict. It was a 1.6-kilometer-long dagger-shaped vessel, essentially a version of the contemporary Imperial-class, with ventral hangars absent. Instead of ventral hangar bays, the design opted for an increase in armor that covered the areas normally used as main hangar openings, as well as the reactor core.",,,
sw_imperial_ii,SHIP,"The Imperial II-class Star Destroyer, also known as an Impstar-Deuce, was a Star Destroyer model manufactured by Kuat Drive Yards for use by the Imperial Navy. Several differences existed between the Imperial I and Imperial II-class Star Destroyer, including the replacement of the tractor beam targeting array between the command tower's sensor globes with a communications tower, as well as the removal of point defense weaponry. The Imperial II was built with a heavily reinforced hull, stronger deflector shields, and greater firepower than the original Imperial I class. The prominent quad heavy turbolaser and heavy ion cannon turrets flanking the surface of the Imperial I-class Star Destroyer were also replaced with batteries of eight-barreled turbolasers or ions in unarmored barbette mountings.",,,
sw_imperial_i,SHIP,"The Imperial I-class Star Destroyer, also known as the Imperial I-class Destroyer or the Imperator-class Star Destroyer,was an iconic class of warships designed by Lira Wessex and built by Kuat Drive Yards. The Imperial-class Star Destroyers, along with Imperial stormtroopers, represented the might of the Imperial Military throughout the galaxy during the reign of the Galactic Empire.",,,
sw_interdictor,SHIP,"The Interdictor-class Star Destroyer was a variant of the Imperial I-class Star Destroyer equipped with gravity well projectors.  To make room for the gravity well projectors, half of the turbolasers and ion cannons, as well as eight of the Phylon Q7 tractor beam projectors found on the original Imperial-class Star Destroyer, had to be removed.",,,
sw_procursator,SHIP,"The Procursator-class Star Destroyer was an Imperial warship in the Star Destroyer design family. The Procursator-class was similar in appearance to the Imperial-class Star Destroyer. It was slightly shorter, at 1200 meters in length.",,,
sw_onager,SHIP,"The Onager-class Star Destroyer, nicknamed the Imperial Siege Breaker by members of the Rebel Alliance, was a type of rare capital ship and superweapon deployed by the Galactic Empire that was shrouded in secrecy. Initially developed to swiftly eradicate Separatist holdouts that remained after the Clone Wars and to bring Core Worlds under the control of the Empire, the Onager-class saw service throughout the Imperial Era. Following the deployment of the Death Star, the Onager was considered to be a possibly greater threat than the battle station. A notable characteristic of the Onager was its alleged kyber-crystal¡Vpowered superweapons, which could either be Superheavy Composite Beam Turbolasers or Orbital Bombardment Particle Cannons. These weapons were powerful enough to engage capital ships from extremely long range, as well as conduct cataclysmic assaults on planets. The Onager was utilized as an orbital bombardment platform that was usually deployed at long range and designed to fatally end the deadlock of strong planetary shields. When conducting these strikes, it targeted the shields' deflector shield generator and other surface defenses. The Star Destroyer was also deployed in anti-fleet actions and specific operations, while being defended by escort vessels and its starfighter complement.",,,
